|created_at|text
952|Fri Oct 09 22:22:14 +0000 2015|Mark--They could use you.  https://t.co/tOJ3ecOjNZ
953|Fri Oct 09 20:39:43 +0000 2015|Good luck to the US Men’s National Team in tomorrow’s CONCACAF Cup vs. Mexico!  It should be a great game!  https://t.co/nH31afzjNz
954|Fri Oct 09 20:35:12 +0000 2015|New Gravis Poll in NH just out:  Trump 32%, Carson 13%  http://t.co/mJcWOEijkv
955|Fri Oct 09 19:50:47 +0000 2015|Crowd gathers to hear Trump speech in Las Vegas http://t.co/ox6YyCV5s4
956|Fri Oct 09 19:46:40 +0000 2015|"""@paulfincher2 Keep the faith. Elect @realDonaldTrump and there will be no more sanctuary cities. and very few illegals."""
957|Fri Oct 09 19:42:29 +0000 2015|"""@michaeljohns With this month's 224-page @simonschuster book Crippled America, Trump has most specific policy agenda of any candidate.."""
958|Fri Oct 09 19:40:12 +0000 2015|Thank you. https://t.co/VSsa4N3OL7
959|Fri Oct 09 19:38:37 +0000 2015|"""@Women4Trump  MSM cut off intro of Trump in LV where we were told he just gave $20 million to St. Jude's Charity http://t.co/WNfBUWk17w …"
960|Fri Oct 09 19:35:21 +0000 2015|"""@ept_rudyru @AnnCoulter I'm Hispanic &amp; @realDonaldTrump has my vote! And a lot of other Hispanics here in the Borderland! """
961|Fri Oct 09 19:32:26 +0000 2015|"""@JBOD2001 @realDonaldTrump yeah, you're really wearing out your welcome.  Who's dominating the polls? YOU!!! Go Trump!"""
962|Fri Oct 09 19:30:47 +0000 2015|True. Thanks.  https://t.co/BjNeF2YFvq
963|Fri Oct 09 19:29:26 +0000 2015|Thanks. https://t.co/aZXLgvWeGm
964|Fri Oct 09 19:28:14 +0000 2015|"""@JayMichaelsProd  Trump won the crowd yesterday curious to see how many are changing their registrations from Democrat to Republican??"""
965|Fri Oct 09 17:50:05 +0000 2015|I will be going to Atlanta, Georgia tomorrow—here’s the info: http://t.co/Ty3VYUMphm. Hope to see you there! #MakeAmericaGreatAgain!
966|Fri Oct 09 17:44:21 +0000 2015|I will be interviewed on @FacetheNation Sunday 10AM on CBS. @johndickerson is a true pro!
967|Fri Oct 09 17:43:01 +0000 2015|"""@BarbMuenchen  @grindingdude  the book to read is Time to get Tough making America great again."" Thanks."
968|Fri Oct 09 17:19:51 +0000 2015|Thanks Larry. Best wishes.  https://t.co/AZwPbSjj7T
969|Fri Oct 09 16:26:54 +0000 2015|Good luck! Enjoy. https://t.co/ddfPtVYpXv
970|Fri Oct 09 16:24:48 +0000 2015|"""@LauraRosenCohen @MarkSteynOnline  on @realDonaldTrump ""There is nothing Trump does that doesn't work for him."""
971|Fri Oct 09 16:24:19 +0000 2015|"""@DavidFoody @realDonaldTrump Thank you for taking on the   Establishment.They don't know what to do, do they?"""
972|Fri Oct 09 14:53:10 +0000 2015|"""@AlisaApps  @realDonaldTrump you were fantastic yesterday in Las Vegas - a great event. Passionate people. Keep it up! #AlisaReal"" Thx"
973|Fri Oct 09 10:52:55 +0000 2015|Will be interviewed on @Morning_Joe at 7:20. Great crowd in Las Vegas yesterday!
974|Thu Oct 08 23:49:43 +0000 2015|I was so happy when I heard that @Politico, one of the most dishonest political outlets, is losing a fortune. Pure scum!
975|Thu Oct 08 22:00:07 +0000 2015|.@EWErickson ran @RedState into the ground. A change was necessary. Congratulations to @RedState and good luck in the future!
976|Thu Oct 08 21:59:35 +0000 2015|.@EWErickson is a total low life--- read his past tweets. A dummy with no “it” factor. Will fade fast.
977|Thu Oct 08 21:08:33 +0000 2015|A great event in Las Vegas, Nevada! http://t.co/LI75orkoqT
978|Thu Oct 08 21:04:46 +0000 2015|Just leaving Las Vegas. Unbelievable crowd! Many Hispanics who love me and I love them! https://t.co/t7hzDV9wEr
979|Thu Oct 08 20:57:50 +0000 2015|Thank you! https://t.co/bFSu7j5mCq
980|Thu Oct 08 20:32:05 +0000 2015|"""@Momfullofhope @BorderWall @realDonaldTrump rocks it everywhere he goes"" Thanks."
981|Thu Oct 08 20:24:01 +0000 2015|Thanks. https://t.co/FgcU1Ih3ew
982|Thu Oct 08 20:00:22 +0000 2015|Website Exposing Marco ‘Amnesty’ Rubio Goes Live: A ‘Donor Class Puppet’? - Breitbart    http://t.co/GArR1v5736
983|Thu Oct 08 19:07:22 +0000 2015|'The goal is to be the winner': Donald Trump's campaign is for real. Via The Guardian   http://t.co/7yP6iW2srp
984|Thu Oct 08 18:31:51 +0000 2015|"""This Man Is the Most Dangerous Political Operative in America""  via Bloomberg Politics  http://t.co/5htys6nqtR"
985|Thu Oct 08 17:22:17 +0000 2015|"""@DesignerDeb3 Wow 5000+ in Line in Las Vegas For our Next President of these United States Mr @realDonaldTrump !"""
986|Thu Oct 08 16:54:11 +0000 2015|"""@PennySingletary: @realDonaldTrump we know this and that's why you will be our next President""  Thank you."
987|Thu Oct 08 16:52:13 +0000 2015|"""@SKennedy1979: No one else brings the passion, conviction, experience that you have. Your message is resonating w America! I'm excited."""
988|Thu Oct 08 16:51:30 +0000 2015|"""@GaryGaryt52: @DanScavino @JudiLoera @realDonaldTrump WHEN IS TRUMP COMING TO FLORIDA? CAN'T WAIT.GO TRUMP! . FL FOR TRUMP"
989|Thu Oct 08 16:47:59 +0000 2015|"""@MidOhioMilitia: I haven't missed a speech or interview. Love hearing you speak for ME! #Trump2016 #MakeAmericaGreatAgain #IBelieve"""
990|Thu Oct 08 16:46:37 +0000 2015|Washington (D.C.) is such a mess - nothing works! I will MAKE AMERICA GREAT AGAIN!  It's not going to happen with anyone else.
991|Thu Oct 08 16:38:57 +0000 2015|"""@Moonwkr: @realDonaldTrump I would like to nominate @IvankaTrump for Speaker of the House"" What a great idea, she is a total winner! (Nice)"
992|Thu Oct 08 16:31:33 +0000 2015|Great, Kevin McCarthy drops out of SPEAKER race. We need a really smart and really tough person to take over this very  important job!
993|Thu Oct 08 16:12:07 +0000 2015|I'm at Trump Int'l Hotel in Las Vegas, tallest/most beautiful building in town. Speaking to another great crowd at Treasure Island (12 noon)
994|Thu Oct 08 16:01:02 +0000 2015|What a time we all had in Iowa yesterday, massive overflow crowd. Love them!
995|Thu Oct 08 15:57:09 +0000 2015|Wow, great news! I hear @EWErickson of Red State was fired like a dog. If you read his tweets, you'll understand why. Just doesn't have IT!
996|Thu Oct 08 15:45:06 +0000 2015|I hear @glennbeck is in big trouble. Unlike me, his viewers &amp; ratings are way down &amp; he has become irrelevant—glad I didn’t do his show.
997|Thu Oct 08 15:44:04 +0000 2015|Wacky @glennbeck who always seems to be crying (worse than Boehner) speaks badly of me only because I refuse to do his show--a real nut job!
998|Thu Oct 08 01:14:01 +0000 2015|"""@PjwJ316: @realDonaldTrump YES!!!!!!!!!! AMERICA NEEDS @realDonaldTrump FOR PRESIDENT!!! CAN'T WAIT FOR AMERICA TO BE GREAT AGAIN!!!!"""
999|Thu Oct 08 01:13:34 +0000 2015|"""@GraggQuinton:  This is the size crowd you get when people care what you say -Trump in Oklahoma . Got even bigger http://t.co/PnRXfvEgxL"""
1000|Wed Oct 07 23:57:40 +0000 2015|"""@keksec_org: @realDonaldTrump I truly believe you are the best #MakeAmericaGreatAgain""  Thank you so much!"
1001|Wed Oct 07 23:55:42 +0000 2015|"""@Sandikay60: @realDonaldTrump @DarrenJJordan @stuartpstevens Donald Trump, our next president of the United States! #trump2016""  Thank you."
1002|Wed Oct 07 23:54:29 +0000 2015|"""@metskins10: @realDonaldTrump @DarrenJJordan @stuartpstevens Pay him, just do the opposite and you will win in a landslide."""
1003|Wed Oct 07 23:51:36 +0000 2015|Just arrived in Las Vegas for a packed house speech tomorrow. Big poll results today, Leading big everywhere. MAKE AMERICA GREAT AGAIN!
1004|Wed Oct 07 23:46:39 +0000 2015|"""@DarrenJJordan: @realDonaldTrump @stuartpstevens And he's still a consultant? For what?""  Only a fool would pay Stuart for his advice."
1005|Wed Oct 07 23:21:16 +0000 2015|"""@3462727: @BretBaier @Norsu2 @realDonaldTrump tired of FOX bashing Trump &amp; pushing GOP establish / Christie/Rubio/Bush"""
1006|Wed Oct 07 23:19:52 +0000 2015|"""@sugarofsaturn: @realDonaldTrump @stuartpstevens On the bright side Romney's loss gave us Donald Trump!""  So true!"
1007|Wed Oct 07 23:17:34 +0000 2015|Iowa was amazing today. Great crowd, great people. Thanks, will be back soon!
1008|Wed Oct 07 23:05:05 +0000 2015|.@stuartpstevens made some of the dumbest political decisions of all time in helping Romney to get destroyed by Obama. Should have won!
1009|Wed Oct 07 19:29:59 +0000 2015|Just found out I won the Rockingham County Republican Booth Straw Poll at the Deerfield Fair in New Hampshire this past weekend. 39% ---Wow!
1010|Wed Oct 07 16:19:11 +0000 2015|RT @TeamCavuto: .@realDonaldTrump is leading @RealBenCarson in new Quinnipiac poll @FoxBusiness http://t.co/OY8lDZ6tn5
1011|Wed Oct 07 15:47:34 +0000 2015|.@politico has no power,  but so dishonest!
1012|Wed Oct 07 15:46:52 +0000 2015|I wonder why somebody doesn't do something about the clowns @politico and their totally dishonest reporting.
1013|Wed Oct 07 14:39:29 +0000 2015|Heading to a packed house in Waterloo, Iowa! Will celebrate today's great poll numbers together. See you soon!
1014|Wed Oct 07 14:34:04 +0000 2015|If Stuart Stevens' book is as bad as his horrible political advice to Mitt Romney, don't waste your money. Arrogant guy but a zero!
1015|Wed Oct 07 11:51:38 +0000 2015|Ben Carson was speaking in general terms as to what he would do if confronted with a gunman, and was not criticizing the victims. Not fair!
1016|Wed Oct 07 03:13:54 +0000 2015|"""@darcy027027: @realclearspam @ElliekeMary  @AnnCoulter @GardiBates @ananavarro @CNN Don't worry. Trump will put it back when he is Pres !"""
1017|Wed Oct 07 03:12:38 +0000 2015|"""@trumpgasm: NEW- 10/6/15 REUTERS IPSOS POLL DONALD TRUMP CONTINUES TO DOMINATE! OVER 37%!! http://t.co/qBsldeV4je http://t.co/GCtpS1WfeQ"""
1018|Wed Oct 07 03:06:59 +0000 2015|"""@sharonDay5: The ONLY hope for America to break from the single Party Establishment is to Vote for @realDonaldTrump #Trump2016"""
1019|Wed Oct 07 00:06:53 +0000 2015|"""@Foosball38: @realDonaldTrump we need a Real LEADER to LEAD. Let's make America great again! VOTE TRUMP 2016"""
1020|Wed Oct 07 00:06:32 +0000 2015|"""@sempek1: @BretBaier @realDonaldTrump Trump is talking about highways, huge building projects - not as Steve Hayes said - small fry."""
1021|Wed Oct 07 00:04:23 +0000 2015|"""@ManahawkinMikey: @realDonaldTrump @GardiBates @ananavarro @CNN At least @megynkelly came to her senses #asksean http://t.co/5tR7cq76mC"""
1022|Wed Oct 07 00:02:36 +0000 2015|"""@darcy027027:  @GardiBates @ananavarro @CNN Just In! 10/6/15 Morning Poll Trump +18% Trump 31 Carson 13 Rubio 10 Bush 7 Fiorina 6"""
1023|Wed Oct 07 00:01:21 +0000 2015|"""@nedbello: @realDonaldTrump Your Doing GREAT!""  Thanks."
1024|Tue Oct 06 23:59:04 +0000 2015|"""@GardiBates: @ananavarro @cnn @realDonaldTrump Why are you even on tv? U sound like nails on a chalkboard. Biased against Trump.  So true!"
1025|Tue Oct 06 23:53:54 +0000 2015|"""@For2016: pundits love to take a snippet, out of context, from something DonaldTrump says, and then weave a blanket of bullshit around it"
1026|Tue Oct 06 23:21:21 +0000 2015|"""@ajbruno14: @MaraLiasson What media fails to mention, @realDonaldTrump offers solutions, even without details....separates him from others!"
1027|Tue Oct 06 23:20:56 +0000 2015|"""@bluegirlvi: @BretBaier @FoxNews DonaldTrump GOD voters are NOT getting tired of Trump! He's winning over others too #MakeAmericaGreatAgain"
1028|Tue Oct 06 23:19:32 +0000 2015|"""@pnicastro1:  @WayneNewtonMrLV He did give tremendous praise for you this morning on @foxandfriends. Keep it up!Make America Great Again!"""
1029|Tue Oct 06 23:19:07 +0000 2015|"""@lewgeraldine: @FoxNews @realDonaldTrump TRUMP FOR ""PRESIDENT"" YOU HAVE MY VOTE.""  GREAT."
1030|Tue Oct 06 23:18:51 +0000 2015|"""@ChadR73: Guess Barry Diller is afraid @realDonaldTrump is about to upset the crony applecart. #Trump2016 @Carl_C_Icahn"" An angry fool!"
1031|Tue Oct 06 23:17:25 +0000 2015|"""@TheConnieMoore: @realDonaldTrump see u Sat in GA !!""  Great!"
1032|Tue Oct 06 23:16:55 +0000 2015|"""@rogerhartford8: @realDonaldTrump hope you win it all . Time for a change !!"""
1033|Tue Oct 06 23:16:43 +0000 2015|"""@TN_RiverFolk: My 2016 Vote will B based on #MakeAmericaGreatAgain NOT Eminent Domain●Americans need 2Prioritize   http://t.co/hPPy3gw3Ld"""
1034|Tue Oct 06 23:15:12 +0000 2015|"""@Jrdavisii: @realDonaldTrump was great! @stephenfhayes is jealous that Trump didn't mention him. It's because SH is so wrong!"
1035|Tue Oct 06 23:14:46 +0000 2015|"""@4mostcoach: I enjoy every @realDonaldTrump speech IN ITS ENTIRETY NOBODY's going 2 tell me what our NEXT PRESIDENT says but HIM."
1036|Tue Oct 06 21:04:51 +0000 2015|True! https://t.co/v3Y6exaQGY
1037|Tue Oct 06 19:42:37 +0000 2015|I will be on @SpecialReport with @BretBaier tonight at 6PM. http://t.co/iEh3RHp98S
1038|Tue Oct 06 19:29:42 +0000 2015|"""Labor Unions Giving Serious Thought to Endorsing Trump"" via Washington Examiner  http://t.co/XrEpSyuDsj"
1039|Tue Oct 06 15:16:47 +0000 2015|Crooked @club4growth has given up advertising in Iowa on me—remember they wanted my million dollars—I said no—total frauds!
1040|Tue Oct 06 15:03:58 +0000 2015|"RT @kwrcrow: @WayneNewtonMrLV say's on @foxandfriends that @realDonaldTrump is impeccably honest, ""tells it like it is"" and would be a grea…"
1041|Tue Oct 06 15:03:07 +0000 2015|.@WayneNewtonMrLV  Wayne, such a pleasant surprise--so nice. Thank you very much.
1042|Tue Oct 06 11:39:47 +0000 2015|"""@kitkat123frank: @realDonaldTrump @CNN @SpecialKMB1969. You have my vote"""
1043|Tue Oct 06 11:39:39 +0000 2015|"""@SteveBrainard1: @realDonaldTrump @CNN great interview Trump!"""
1044|Tue Oct 06 11:39:13 +0000 2015|"""@CPO_Mark_2010: @realDonaldTrump is fired up on @cnn!!! So are your supporters!! #Trump2016"""
1045|Tue Oct 06 11:38:36 +0000 2015|"""@WMikeWood: @cnn Trump Shuts down Cuomo. ""I am not getting out."" I am going to win. Cuomo tries sleazy tricks . Epic Fail. Unprofessional."""
1046|Tue Oct 06 11:37:40 +0000 2015|"""@jpm05880: @realDonaldTrump @CNN TRUMP EVEN SHARPER THAN LAST WEEK!!YOU ARE BEAUTIFUL..."""
1047|Tue Oct 06 11:36:17 +0000 2015|"""@AJ_Nix: @realDonaldTrump @CNN Great job Mr Trump,,,Kept em on topic,, Got your message though."""
1048|Tue Oct 06 11:35:14 +0000 2015|"""@Nay_2xTimes: Great interview on #NewDay @realDonaldTrump #MakeAmericaGreatAgain"""
1049|Tue Oct 06 11:34:26 +0000 2015|"""@Tea4Freedom: @realDonaldTrump @CNN That was awesome, boss! #trump2016"""
1050|Tue Oct 06 11:34:01 +0000 2015|"""@Lisa_Steen: seriously Cuomo hates DonaldTrump he was a pathetic interviewer AS USUAL! Please don't go anywhere Mr Trump AMERICA NEEDS YOU"""
1051|Tue Oct 06 11:33:14 +0000 2015|"""@realbigstriper: @ChrisCuomo Pew poll: @realDonaldTrump holds commanding lead @CNNPolitics http://t.co/iw2vk9Wx9L"""
1052|Tue Oct 06 11:32:56 +0000 2015|"""@AngelaDale143: @realDonaldTrump @CNN wow, did Trump kick ass with Cuomo! You are the man, Mr. Trump; certainly not the lamb chop, Rubio."""
1053|Tue Oct 06 11:32:06 +0000 2015|"""@LindaRicker6: My choice @realDonaldTrump just finished a great interview on CNN. Pathetic questions from Cuomo but Trump cleared the air."""
1054|Tue Oct 06 11:31:48 +0000 2015|"""@Karentalk: @CNNPolitics @realDonaldTrump Stop interrupting Trump..Please..He is CORRECT ON EVERYTHING.."""
1055|Tue Oct 06 11:31:41 +0000 2015|"""@LarrySchweikart: @peddoc63 @RickCanton @realDonaldTrump @marcorubio Funny. The Donald living rent-free in lil Marco's head"""
1056|Tue Oct 06 10:55:40 +0000 2015|I will be interviewed on @CNN New Day at 7:03 A.M. Enjoy!
1057|Tue Oct 06 04:00:53 +0000 2015|"""@CASuperrunner: @cu_mr2ducks @FoxNews @foxnewspolitics  Trump talked about this weeks ago as a possibility .... this is not Rubio's idea"""
1058|Tue Oct 06 01:57:19 +0000 2015|Don't ever forget, we will, together, MAKE AMERICA GREAT AGAIN!
1059|Tue Oct 06 01:08:17 +0000 2015|"""@jaxx613: @realDonaldTrump @Renhowe @donlemon @CNN . Mark Levin interview was great"""
1060|Tue Oct 06 01:07:54 +0000 2015|"""@Q1776: Love fest for DonaldTrump on @marklevinshow just now. Top 5 talk radio audience in country. Great being on the show with Mark!"
1061|Tue Oct 06 01:02:39 +0000 2015|"""@Knight276: @Writeonright @Real_Carl_Icahn @DanScavino @realDonaldTrump media is confused they bash trump he rises in polls!"""
1062|Tue Oct 06 01:02:19 +0000 2015|"""@4udirtyrat: @realDonaldTrump 9 million MORE out of work because of this BAD DEAL.Will have over 100 MILLION out of work. Nice going Obama"""
1063|Tue Oct 06 01:00:44 +0000 2015|"""@Raddmom: @realDonaldTrump - don't let the media &amp; the @GOP elites push you out- Americans are with you!"" Thanks, I won't!"
1064|Tue Oct 06 00:58:39 +0000 2015|"""@TheWTFTahoe: @realDonaldTrump will #MakeAmericaGreatAgain"""
1065|Tue Oct 06 00:57:11 +0000 2015|"""@KingVantes: @AnnCoulter @RedState TRUTH .Just like Perry, Walker, Bush .. all y'all who go after @realDonaldTrump WILL FAIL 💯 #Trump2016"""
1066|Tue Oct 06 00:56:16 +0000 2015|"""@OperaPilot: @realDonaldTrump: You have the ability to lift the spirits of this country to be GREAT AGAIN!"" Thanks, I will do it!"
1067|Tue Oct 06 00:06:16 +0000 2015|So, so, so important - MAKE AMERICA GREAT AGAIN!
1068|Mon Oct 05 23:59:43 +0000 2015|"""@Forbes: “If Donald Trump puts his name on X, it will sell for 3.7 times more than it would otherwise.”  Nice!"
